timestamp,PM2.5,temperature
2023-01-01 00:00:00,115.43806643860242,19.496964834614616
2023-01-01 01:00:00,99.26850175871007,23.669678315002088
2023-01-01 02:00:00,50.091687765610665,24.423717558224478
2023-01-01 03:00:00,167.1080912544768,24.357127708412236
2023-01-01 04:00:00,160.85550711234183,26.33012406440823
2023-01-01 05:00:00,13.306073386258934,27.356035860955195
2023-01-01 06:00:00,151.52757082315398,33.690471646551536
2023-01-01 07:00:00,104.36084519030308,28.50521853293738
2023-01-01 08:00:00,57.576326476122524,28.52120343040184
2023-01-01 09:00:00,44.258516985418396,21.115222121475554
2023-01-01 10:00:00,,31.803408545980037
2023-01-01 11:00:00,,20.771600244956367
2023-01-01 12:00:00,,18.10503560567546
2023-01-01 13:00:00,72.52032349796832,26.231586693914235
2023-01-01 14:00:00,158.96684461924207,24.188132663847817
2023-01-01 15:00:00,148.4789499797563,25.795795710612776
2023-01-01 16:00:00,71.15756788368338,30.793369630991293
2023-01-01 17:00:00,38.30021180615452,16.307459624119552
2023-01-01 18:00:00,53.244641162311794,33.69872640195755
2023-01-01 19:00:00,161.5914466032886,15.532194280287506
2023-01-01 20:00:00,79.29833407384903,33.7710973565174
2023-01-01 21:00:00,101.89186151222805,34.822143165647645
2023-01-01 22:00:00,111.02753083614675,23.85779701718965
2023-01-01 23:00:00,30.298417086519894,31.867445520499604
2023-01-02 00:00:00,185.12842668231806,25.617199696779075
2023-01-02 01:00:00,37.104186969729426,20.009920290371113
2023-01-02 02:00:00,191.01674113152205,25.983578198095366
2023-01-02 03:00:00,119.9645650453569,15.962510555409196
2023-01-02 04:00:00,148.56353894016675,16.079228129866067
2023-01-02 05:00:00,105.66273649894828,26.195908848038343
2023-01-02 06:00:00,101.51725285588883,20.479207876158398
2023-01-02 07:00:00,32.55416799779421,21.215270340633648
2023-01-02 08:00:00,97.07700605149887,25.87810432905087
2023-01-02 09:00:00,187.5219973191698,23.6647191893054
2023-01-02 10:00:00,51.49744471741384,24.8957947964031
2023-01-02 11:00:00,63.146084416071105,24.213407856264254
